Sensor Type,ID,Seq,Timestamp,Arrival,Msg Type,Temperature,Humidity,Pressure,Packet Loss,Duplicate,ReadingCount
0,5,1129,1762115108,1762115108.144,DATA,23.86,,,0,False,1
1,7,1129,1762115108,1762115108.166,DATA,,53.61,,0,False,1
1,1,1364,1762115108,1762115108.332,DATA,,51.18,,0,False,1
2,1,1364,1762115108,1762115108.346,DATA,,,964.09,0,False,1
0,4,1247,1762115108,1762115108.511,DATA,27.06,,,0,False,1
1,5,1223,1762115108,1762115108.514,DATA,,52.15,,0,False,1
2,4,1247,1762115108,1762115108.533,DATA,,,970.86,0,False,1
1,4,1247,1762115108,1762115108.634,DATA,,42.18,,0,False,1
0,2,1274,1762115108,1762115108.641,DATA,"29.43,29.22,24.39",,,0,False,3
2,5,1223,1762115108,1762115108.642,DATA,,,965.44,0,False,1
2,2,1274,1762115108,1762115108.643,DATA,"1038.38,1034.28,998.34",,,0,False,3
1,2,1274,1762115108,1762115108.831,DATA,"48.25,58.16,40.88",,,0,False,3
2,7,1130,1762115108,1762115108.876,HEARTBEAT,,,,0,False,0
0,5,1130,1762115109,1762115109.145,HEARTBEAT,,,,0,False,0
1,7,1130,1762115109,1762115109.164,HEARTBEAT,,,,0,False,0
1,1,1365,1762115109,1762115109.328,HEARTBEAT,,,,0,False,0
2,1,1365,1762115109,1762115109.345,HEARTBEAT,,,,0,False,0
0,4,1248,1762115109,1762115109.511,DATA,23.30,,,0,False,1
1,5,1224,1762115109,1762115109.513,DATA,,45.64,,0,False,1
2,4,1248,1762115109,1762115109.534,DATA,,,1026.23,0,False,1
1,4,1248,1762115109,1762115109.635,DATA,,47.92,,0,False,1
0,2,1275,1762115109,1762115109.639,HEARTBEAT,,,,0,False,0
2,5,1224,1762115109,1762115109.641,DATA,,,965.26,0,False,1
2,2,1275,1762115109,1762115109.643,HEARTBEAT,,,,0,False,0
1,2,1275,1762115109,1762115109.831,HEARTBEAT,,,,0,False,0
2,7,1131,1762115109,1762115109.879,DATA,,,1008.65,0,False,1
0,5,1131,1762115110,1762115110.147,DATA,25.63,,,0,False,1
1,7,1131,1762115110,1762115110.165,DATA,,50.18,,0,False,1
1,1,1366,1762115110,1762115110.328,DATA,,55.06,,0,False,1
2,1,1366,1762115110,1762115110.345,DATA,,,1024.15,0,False,1
0,4,1249,1762115110,1762115110.512,DATA,28.12,,,0,False,1
1,5,1225,1762115110,1762115110.514,HEARTBEAT,,,,0,False,0
2,4,1249,1762115110,1762115110.534,DATA,,,999.85,0,False,1
1,4,1249,1762115110,1762115110.636,DATA,,46.00,,0,False,1
0,2,1276,1762115110,1762115110.643,DATA,27.63,,,0,False,1
2,5,1225,1762115110,1762115110.644,HEARTBEAT,,,,0,False,0
2,2,1276,1762115110,1762115110.645,DATA,,,971.14,0,False,1
1,2,1276,1762115110,1762115110.832,DATA,,40.38,,0,False,1
2,7,1132,1762115110,1762115110.878,DATA,,,1015.67,0,False,1
0,5,1132,1762115111,1762115111.147,DATA,29.02,,,0,False,1
1,7,1132,1762115111,1762115111.166,DATA,,44.50,,0,False,1
1,1,1367,1762115111,1762115111.329,DATA,,54.65,,0,False,1
2,1,1367,1762115111,1762115111.345,DATA,,,998.15,0,False,1
0,4,1250,1762115111,1762115111.512,HEARTBEAT,,,,0,False,0
1,5,1226,1762115111,1762115111.513,DATA,,42.70,,0,False,1
2,4,1250,1762115111,1762115111.535,HEARTBEAT,,,,0,False,0
1,4,1250,1762115111,1762115111.638,HEARTBEAT,,,,0,False,0
0,2,1277,1762115111,1762115111.643,DATA,20.16,,,0,False,1
2,5,1226,1762115111,1762115111.644,DATA,,,1015.50,0,False,1
2,2,1277,1762115111,1762115111.646,DATA,,,978.09,0,False,1
1,2,1277,1762115111,1762115111.833,DATA,,48.73,,0,False,1
2,7,1133,1762115111,1762115111.879,DATA,,,952.62,0,False,1
0,5,1133,1762115112,1762115112.148,DATA,23.18,,,0,False,1
1,7,1133,1762115112,1762115112.167,DATA,,54.59,,0,False,1
1,1,1368,1762115112,1762115112.328,DATA,,56.46,,0,False,1
2,1,1368,1762115112,1762115112.347,DATA,,,974.66,0,False,1
0,4,1251,1762115112,1762115112.513,DATA,24.21,,,0,False,1
1,5,1227,1762115112,1762115112.515,DATA,,52.05,,0,False,1
2,4,1251,1762115112,1762115112.535,DATA,,,975.95,0,False,1
1,4,1251,1762115112,1762115112.638,DATA,,55.84,,0,False,1
0,2,1278,1762115112,1762115112.644,DATA,21.20,,,0,False,1
2,5,1227,1762115112,1762115112.645,DATA,,,1049.71,0,False,1
2,2,1278,1762115112,1762115112.648,DATA,,,1010.84,0,False,1
1,2,1278,1762115112,1762115112.833,DATA,,41.36,,0,False,1
0,3,1267,1762115113,1762115113.097,DATA,"22.37,29.20,28.77",,,0,False,3
1,3,1267,1762115113,1762115113.098,DATA,"45.88,41.43,46.16",,,0,False,3
2,3,1267,1762115113,1762115113.134,DATA,"1032.39,1014.41,997.17",,,0,False,3
1,1,1369,1762115113,1762115113.329,DATA,,49.80,,0,False,1
2,1,1369,1762115113,1762115113.348,DATA,,,1002.73,0,False,1
0,4,1252,1762115113,1762115113.514,DATA,29.19,,,0,False,1
1,5,1228,1762115113,1762115113.516,DATA,,59.08,,0,False,1
2,4,1252,1762115113,1762115113.536,DATA,,,1000.32,0,False,1
1,4,1252,1762115113,1762115113.638,DATA,,47.46,,0,False,1
0,2,1279,1762115113,1762115113.643,DATA,27.33,,,0,False,1
2,5,1228,1762115113,1762115113.645,DATA,,,1008.59,0,False,1
2,2,1279,1762115113,1762115113.647,DATA,,,1003.80,0,False,1
1,2,1279,1762115113,1762115113.835,DATA,,53.04,,0,False,1
0,3,1268,1762115114,1762115114.097,DATA,24.54,,,0,False,1
1,3,1268,1762115114,1762115114.1,DATA,,52.03,,0,False,1
2,3,1268,1762115114,1762115114.133,DATA,,,982.68,0,False,1
1,1,1370,1762115114,1762115114.331,HEARTBEAT,,,,0,False,0
2,1,1370,1762115114,1762115114.348,HEARTBEAT,,,,0,False,0
1,5,1229,1762115114,1762115114.516,DATA,,43.04,,0,False,1
0,2,1280,1762115114,1762115114.645,HEARTBEAT,,,,0,False,0
2,5,1229,1762115114,1762115114.647,DATA,,,970.20,0,False,1
2,2,1280,1762115114,1762115114.648,HEARTBEAT,,,,0,False,0
1,2,1280,1762115114,1762115114.835,HEARTBEAT,,,,0,False,0
0,3,1269,1762115115,1762115115.101,DATA,26.03,,,0,False,1
1,3,1269,1762115115,1762115115.11,DATA,,55.75,,0,False,1
2,3,1269,1762115115,1762115115.137,DATA,,,1005.95,0,False,1
1,1,1371,1762115115,1762115115.331,DATA,,50.32,,0,False,1
2,1,1371,1762115115,1762115115.348,DATA,,,993.10,0,False,1
1,5,1230,1762115115,1762115115.516,HEARTBEAT,,,,0,False,0
2,5,1230,1762115115,1762115115.646,HEARTBEAT,,,,0,False,0
0,3,1270,1762115116,1762115116.101,HEARTBEAT,,,,0,False,0
1,3,1270,1762115116,1762115116.102,HEARTBEAT,,,,0,False,0
2,3,1270,1762115116,1762115116.135,HEARTBEAT,,,,0,False,0
1,5,1231,1762115116,1762115116.517,DATA,,45.26,,0,False,1
2,5,1231,1762115116,1762115116.647,DATA,,,1002.15,0,False,1
0,3,1271,1762115117,1762115117.1,DATA,26.50,,,0,False,1
1,3,1271,1762115117,1762115117.101,DATA,,50.70,,0,False,1
2,3,1271,1762115117,1762115117.137,DATA,,,1045.23,0,False,1
0,3,1272,1762115118,1762115118.101,DATA,26.92,,,0,False,1
1,3,1272,1762115118,1762115118.102,DATA,,45.45,,0,False,1
2,3,1272,1762115118,1762115118.138,DATA,,,951.72,0,False,1
2,7,1134,1762115118,1762115118.884,DATA,"972.15,1046.14,1025.31",,,0,False,3
0,3,1273,1762115119,1762115119.102,DATA,29.47,,,0,False,1
1,3,1273,1762115119,1762115119.104,DATA,,57.29,,0,False,1
2,3,1273,1762115119,1762115119.137,DATA,,,955.38,0,False,1
0,5,1134,1762115119,1762115119.151,DATA,"27.81,21.19,20.18",,,0,False,3
1,7,1134,1762115119,1762115119.171,DATA,"40.48,51.33,42.08",,,0,False,3
2,7,1135,1762115119,1762115119.884,HEARTBEAT,,,,0,False,0
0,5,1135,1762115120,1762115120.153,HEARTBEAT,,,,0,False,0
1,7,1135,1762115120,1762115120.171,HEARTBEAT,,,,0,False,0
0,4,1253,1762115120,1762115120.518,DATA,"29.31,28.34,26.47",,,0,False,3
2,4,1253,1762115120,1762115120.539,DATA,"996.00,954.11,1006.32",,,0,False,3
1,4,1253,1762115120,1762115120.641,DATA,"50.80,43.26,42.63",,,0,False,3
2,7,1136,1762115120,1762115120.885,DATA,,,980.48,0,False,1
0,5,1136,1762115121,1762115121.153,DATA,22.89,,,0,False,1
1,7,1136,1762115121,1762115121.173,DATA,,44.55,,0,False,1
0,4,1254,1762115121,1762115121.517,DATA,23.93,,,0,False,1
2,4,1254,1762115121,1762115121.541,DATA,,,953.69,0,False,1
1,4,1254,1762115121,1762115121.645,DATA,,42.32,,0,False,1
0,2,1281,1762115121,1762115121.656,DATA,"25.58,22.06,20.79",,,0,False,3
2,2,1281,1762115121,1762115121.662,DATA,"1046.21,1036.42,950.68",,,0,False,3
1,2,1281,1762115121,1762115121.845,DATA,"59.63,46.47,45.04",,,0,False,3
2,7,1137,1762115121,1762115121.888,DATA,,,1033.73,0,False,1
0,5,1137,1762115122,1762115122.16,DATA,29.58,,,0,False,1
1,7,1137,1762115122,1762115122.176,DATA,,54.91,,0,False,1
1,1,1372,1762115122,1762115122.333,DATA,"47.96,57.90,49.92",,,0,False,3
2,1,1372,1762115122,1762115122.352,DATA,"996.72,987.06,993.99",,,0,False,3
0,4,1255,1762115122,1762115122.518,HEARTBEAT,,,,0,False,0
2,4,1255,1762115122,1762115122.54,HEARTBEAT,,,,0,False,0
1,4,1255,1762115122,1762115122.647,HEARTBEAT,,,,0,False,0
0,2,1282,1762115122,1762115122.654,DATA,24.28,,,0,False,1
2,2,1282,1762115122,1762115122.661,DATA,,,950.72,0,False,1
1,2,1282,1762115122,1762115122.841,DATA,,53.14,,0,False,1
2,7,1138,1762115122,1762115122.893,DATA,,,965.15,0,False,1
0,5,1138,1762115123,1762115123.16,DATA,20.14,,,0,False,1
1,7,1138,1762115123,1762115123.178,DATA,,54.87,,0,False,1
1,1,1373,1762115123,1762115123.336,DATA,,43.25,,0,False,1
2,1,1373,1762115123,1762115123.357,DATA,,,985.03,0,False,1
0,4,1256,1762115123,1762115123.519,DATA,28.83,,,0,False,1
1,5,1232,1762115123,1762115123.531,DATA,"58.81,56.59,57.64",,,0,False,3
2,4,1256,1762115123,1762115123.543,DATA,,,991.18,0,False,1
1,4,1256,1762115123,1762115123.648,DATA,,53.22,,0,False,1
2,5,1232,1762115123,1762115123.655,DATA,"1015.54,969.65,1011.92",,,0,False,3
0,2,1283,1762115123,1762115123.658,DATA,29.61,,,0,False,1
2,2,1283,1762115123,1762115123.666,DATA,,,1028.79,0,False,1
1,2,1283,1762115123,1762115123.84,DATA,,50.75,,0,False,1
2,7,1139,1762115123,1762115123.894,DATA,,,969.82,0,False,1
0,5,1139,1762115124,1762115124.158,DATA,27.11,,,0,False,1
1,7,1139,1762115124,1762115124.176,DATA,,42.94,,0,False,1
1,1,1374,1762115124,1762115124.335,DATA,,47.66,,0,False,1
2,1,1374,1762115124,1762115124.354,DATA,,,961.50,0,False,1
1,5,1233,1762115124,1762115124.523,DATA,,52.65,,0,False,1
0,4,1257,1762115124,1762115124.527,DATA,28.31,,,0,False,1
2,4,1257,1762115124,1762115124.545,DATA,,,1015.60,0,False,1
1,4,1257,1762115124,1762115124.65,DATA,,49.36,,0,False,1
0,2,1284,1762115124,1762115124.661,DATA,20.30,,,0,False,1
2,5,1233,1762115124,1762115124.666,DATA,,,984.54,0,False,1
2,2,1284,1762115124,1762115124.673,DATA,,,1018.04,0,False,1
1,2,1284,1762115124,1762115124.846,DATA,,50.41,,0,False,1
2,7,1140,1762115124,1762115124.898,HEARTBEAT,,,,0,False,0
0,5,1140,1762115125,1762115125.165,HEARTBEAT,,,,0,False,0
1,7,1140,1762115125,1762115125.179,HEARTBEAT,,,,0,False,0
1,1,1375,1762115125,1762115125.337,HEARTBEAT,,,,0,False,0
2,1,1375,1762115125,1762115125.362,HEARTBEAT,,,,0,False,0
0,4,1258,1762115125,1762115125.525,DATA,23.61,,,0,False,1
1,5,1234,1762115125,1762115125.531,DATA,,49.91,,0,False,1
2,4,1258,1762115125,1762115125.546,DATA,,,987.28,0,False,1
1,4,1258,1762115125,1762115125.651,DATA,,58.53,,0,False,1
2,5,1234,1762115125,1762115125.655,DATA,,,971.80,0,False,1
0,2,1285,1762115125,1762115125.659,HEARTBEAT,,,,0,False,0
2,2,1285,1762115125,1762115125.662,HEARTBEAT,,,,0,False,0
1,2,1285,1762115125,1762115125.844,HEARTBEAT,,,,0,False,0
1,3,1274,1762115126,1762115126.108,DATA,"46.82,40.75,51.43",,,0,False,3
0,3,1274,1762115126,1762115126.115,DATA,"27.49,22.26,27.05",,,0,False,3
2,3,1274,1762115126,1762115126.144,DATA,"999.96,1006.99,970.18",,,0,False,3
1,1,1376,1762115126,1762115126.336,DATA,,45.20,,0,False,1
2,1,1376,1762115126,1762115126.357,DATA,,,963.94,0,False,1
1,5,1235,1762115126,1762115126.521,HEARTBEAT,,,,0,False,0
0,4,1259,1762115126,1762115126.521,DATA,25.31,,,0,False,1
2,4,1259,1762115126,1762115126.544,DATA,,,1049.98,0,False,1
1,4,1259,1762115126,1762115126.65,DATA,,58.59,,0,False,1
2,5,1235,1762115126,1762115126.65,HEARTBEAT,,,,0,False,0
0,2,1286,1762115126,1762115126.651,DATA,24.84,,,0,False,1
2,2,1286,1762115126,1762115126.655,DATA,,,1033.17,0,False,1
1,2,1286,1762115126,1762115126.844,DATA,,41.82,,0,False,1
1,3,1275,1762115127,1762115127.108,HEARTBEAT,,,,0,False,0
0,3,1275,1762115127,1762115127.111,HEARTBEAT,,,,0,False,0
2,3,1275,1762115127,1762115127.142,HEARTBEAT,,,,0,False,0
1,1,1377,1762115127,1762115127.337,DATA,,58.09,,0,False,1
2,1,1377,1762115127,1762115127.358,DATA,,,1020.69,0,False,1
0,4,1260,1762115127,1762115127.524,HEARTBEAT,,,,0,False,0
1,5,1236,1762115127,1762115127.527,DATA,,41.68,,0,False,1
2,4,1260,1762115127,1762115127.547,HEARTBEAT,,,,0,False,0
1,4,1260,1762115127,1762115127.651,HEARTBEAT,,,,0,False,0
0,2,1287,1762115127,1762115127.653,DATA,26.82,,,0,False,1
2,5,1236,1762115127,1762115127.656,DATA,,,975.99,0,False,1
2,2,1287,1762115127,1762115127.657,DATA,,,973.57,0,False,1
1,2,1287,1762115127,1762115127.844,DATA,,54.00,,0,False,1
0,3,1276,1762115128,1762115128.107,DATA,24.50,,,0,False,1
1,3,1276,1762115128,1762115128.11,DATA,,44.20,,0,False,1
2,3,1276,1762115128,1762115128.143,DATA,,,1013.52,0,False,1
1,1,1378,1762115128,1762115128.337,DATA,,46.66,,0,False,1
2,1,1378,1762115128,1762115128.358,DATA,,,1023.32,0,False,1
0,4,1261,1762115128,1762115128.522,DATA,29.09,,,0,False,1
1,5,1237,1762115128,1762115128.525,DATA,,57.18,,0,False,1
2,4,1261,1762115128,1762115128.545,DATA,,,1044.77,0,False,1
1,4,1261,1762115128,1762115128.651,DATA,,46.83,,0,False,1
2,5,1237,1762115128,1762115128.653,DATA,,,1010.97,0,False,1
0,3,1277,1762115129,1762115129.107,DATA,26.36,,,0,False,1
1,3,1277,1762115129,1762115129.108,DATA,,43.99,,0,False,1
2,3,1277,1762115129,1762115129.143,DATA,,,1032.94,0,False,1
0,4,1262,1762115129,1762115129.524,DATA,28.62,,,0,False,1
1,5,1238,1762115129,1762115129.528,DATA,,42.98,,0,False,1
2,4,1262,1762115129,1762115129.552,DATA,,,969.21,0,False,1
1,4,1262,1762115129,1762115129.655,DATA,,54.43,,0,False,1
2,5,1238,1762115129,1762115129.658,DATA,,,1021.42,0,False,1
0,3,1278,1762115130,1762115130.108,DATA,24.56,,,0,False,1
1,3,1278,1762115130,1762115130.109,DATA,,43.73,,0,False,1
2,3,1278,1762115130,1762115130.143,DATA,,,1019.85,0,False,1
0,4,1263,1762115130,1762115130.524,DATA,29.56,,,0,False,1
2,4,1263,1762115130,1762115130.548,DATA,,,966.96,0,False,1
1,4,1263,1762115130,1762115130.654,DATA,,48.18,,0,False,1
0,3,1279,1762115131,1762115131.108,DATA,27.29,,,0,False,1
1,3,1279,1762115131,1762115131.11,DATA,,57.05,,0,False,1
2,3,1279,1762115131,1762115131.144,DATA,,,1003.89,0,False,1
0,4,1264,1762115131,1762115131.525,DATA,26.61,,,0,False,1
2,4,1264,1762115131,1762115131.549,DATA,,,1000.73,0,False,1
1,4,1264,1762115131,1762115131.654,DATA,,40.23,,0,False,1
2,7,1141,1762115131,1762115131.901,DATA,"966.13,1006.92,1023.48",,,0,False,3
1,3,1280,1762115132,1762115132.109,HEARTBEAT,,,,0,False,0
0,3,1280,1762115132,1762115132.11,HEARTBEAT,,,,0,False,0
2,3,1280,1762115132,1762115132.145,HEARTBEAT,,,,0,False,0
0,5,1141,1762115132,1762115132.168,DATA,"21.95,20.29,25.06",,,0,False,3
1,7,1141,1762115132,1762115132.184,DATA,"49.21,42.87,58.52",,,0,False,3
0,4,1265,1762115132,1762115132.525,HEARTBEAT,,,,0,False,0
2,4,1265,1762115132,1762115132.551,HEARTBEAT,,,,0,False,0
1,4,1265,1762115132,1762115132.656,HEARTBEAT,,,,0,False,0
2,7,1142,1762115132,1762115132.902,DATA,,,1045.48,0,False,1
0,5,1142,1762115133,1762115133.167,DATA,25.76,,,0,False,1
1,7,1142,1762115133,1762115133.185,DATA,,44.10,,0,False,1
0,4,1266,1762115133,1762115133.527,DATA,24.92,,,0,False,1
2,4,1266,1762115133,1762115133.55,DATA,,,1010.34,0,False,1
1,4,1266,1762115133,1762115133.657,DATA,,51.55,,0,False,1
2,7,1143,1762115133,1762115133.902,DATA,,,1013.46,0,False,1
0,5,1143,1762115134,1762115134.168,DATA,20.87,,,0,False,1
1,7,1143,1762115134,1762115134.187,DATA,,42.44,,0,False,1
0,2,1288,1762115134,1762115134.656,DATA,"26.60,25.51,28.77",,,0,False,3
2,2,1288,1762115134,1762115134.66,DATA,"1000.04,1042.61,951.29",,,0,False,3
1,2,1288,1762115134,1762115134.848,DATA,"48.63,44.64,57.91",,,0,False,3
2,7,1144,1762115134,1762115134.906,DATA,,,1036.48,0,False,1
0,5,1144,1762115135,1762115135.168,DATA,24.52,,,0,False,1
1,7,1144,1762115135,1762115135.186,DATA,,55.13,,0,False,1
1,1,1379,1762115135,1762115135.341,DATA,"56.79,50.22,58.33",,,0,False,3
2,1,1379,1762115135,1762115135.361,DATA,"970.89,1014.71,995.81",,,0,False,3
0,2,1289,1762115135,1762115135.656,DATA,22.71,,,0,False,1
2,2,1289,1762115135,1762115135.659,DATA,,,1009.32,0,False,1
1,2,1289,1762115135,1762115135.847,DATA,,50.71,,0,False,1
2,7,1145,1762115135,1762115135.908,HEARTBEAT,,,,0,False,0
0,5,1145,1762115136,1762115136.169,HEARTBEAT,,,,0,False,0
1,7,1145,1762115136,1762115136.186,HEARTBEAT,,,,0,False,0
1,1,1380,1762115136,1762115136.341,HEARTBEAT,,,,0,False,0
2,1,1380,1762115136,1762115136.361,HEARTBEAT,,,,0,False,0
1,5,1239,1762115136,1762115136.529,DATA,"47.68,43.87,49.20",,,0,False,3
2,5,1239,1762115136,1762115136.657,DATA,"1042.06,957.46,962.23",,,0,False,3
0,2,1290,1762115136,1762115136.66,HEARTBEAT,,,,0,False,0
2,2,1290,1762115136,1762115136.661,HEARTBEAT,,,,0,False,0
1,2,1290,1762115136,1762115136.848,HEARTBEAT,,,,0,False,0
2,7,1146,1762115136,1762115136.908,DATA,,,1017.28,0,False,1
0,5,1146,1762115137,1762115137.17,DATA,20.12,,,0,False,1
1,7,1146,1762115137,1762115137.187,DATA,,50.09,,0,False,1
1,1,1381,1762115137,1762115137.341,DATA,,43.80,,0,False,1
2,1,1381,1762115137,1762115137.362,DATA,,,1012.68,0,False,1
1,5,1240,1762115137,1762115137.528,HEARTBEAT,,,,0,False,0
2,5,1240,1762115137,1762115137.656,HEARTBEAT,,,,0,False,0
0,2,1291,1762115137,1762115137.659,DATA,28.09,,,0,False,1
2,2,1291,1762115137,1762115137.661,DATA,,,1028.45,0,False,1
1,2,1291,1762115137,1762115137.848,DATA,,55.85,,0,False,1
2,7,1147,1762115137,1762115137.909,DATA,,,984.86,0,False,1
0,5,1147,1762115138,1762115138.171,DATA,28.22,,,0,False,1
1,7,1147,1762115138,1762115138.189,DATA,,55.04,,0,False,1
1,1,1382,1762115138,1762115138.342,DATA,,55.15,,0,False,1
2,1,1382,1762115138,1762115138.364,DATA,,,971.51,0,False,1
1,5,1241,1762115138,1762115138.528,DATA,,54.09,,0,False,1
2,5,1241,1762115138,1762115138.658,DATA,,,1012.93,0,False,1
0,2,1292,1762115138,1762115138.66,DATA,25.93,,,0,False,1
2,2,1292,1762115138,1762115138.661,DATA,,,1039.17,0,False,1
1,2,1292,1762115138,1762115138.85,DATA,,44.71,,0,False,1
0,3,1281,1762115139,1762115139.112,DATA,"26.60,29.22,25.82",,,0,False,3
1,3,1281,1762115139,1762115139.115,DATA,"52.13,46.86,45.84",,,0,False,3
2,3,1281,1762115139,1762115139.147,DATA,"1038.03,996.46,1036.97",,,0,False,3
1,1,1383,1762115139,1762115139.342,DATA,,41.43,,0,False,1
2,1,1383,1762115139,1762115139.364,DATA,,,1035.75,0,False,1
1,5,1242,1762115139,1762115139.529,DATA,,54.79,,0,False,1
2,5,1242,1762115139,1762115139.658,DATA,,,1007.65,0,False,1
0,2,1293,1762115139,1762115139.661,DATA,25.44,,,0,False,1
2,2,1293,1762115139,1762115139.663,DATA,,,968.28,0,False,1
1,2,1293,1762115139,1762115139.851,DATA,,49.49,,0,False,1
0,3,1282,1762115140,1762115140.112,DATA,22.17,,,0,False,1
1,3,1282,1762115140,1762115140.115,DATA,,54.87,,0,False,1
2,3,1282,1762115140,1762115140.148,DATA,,,1020.86,0,False,1
1,1,1384,1762115140,1762115140.343,DATA,,42.22,,0,False,1
2,1,1384,1762115140,1762115140.365,DATA,,,957.94,0,False,1
0,4,1267,1762115140,1762115140.53,DATA,"21.80,20.51,24.87",,,0,False,3
1,5,1243,1762115140,1762115140.532,DATA,,41.10,,0,False,1
2,4,1267,1762115140,1762115140.554,DATA,"983.03,959.45,1022.43",,,0,False,3
2,5,1243,1762115140,1762115140.658,DATA,,,1044.96,0,False,1
1,4,1267,1762115140,1762115140.664,DATA,"54.44,40.18,51.42",,,0,False,3
0,2,1294,1762115140,1762115140.667,DATA,22.75,,,0,False,1
2,2,1294,1762115140,1762115140.669,DATA,,,981.82,0,False,1
1,2,1294,1762115140,1762115140.85,DATA,,50.45,,0,False,1
1,3,1283,1762115141,1762115141.113,DATA,,49.14,,0,False,1
0,3,1283,1762115141,1762115141.117,DATA,27.28,,,0,False,1
2,3,1283,1762115141,1762115141.148,DATA,,,987.62,0,False,1
1,1,1385,1762115141,1762115141.345,HEARTBEAT,,,,0,False,0
2,1,1385,1762115141,1762115141.364,HEARTBEAT,,,,0,False,0
0,4,1268,1762115141,1762115141.529,DATA,21.23,,,0,False,1
1,5,1244,1762115141,1762115141.531,DATA,,53.72,,0,False,1
2,4,1268,1762115141,1762115141.554,DATA,,,992.63,0,False,1
2,5,1244,1762115141,1762115141.66,DATA,,,1035.96,0,False,1
1,4,1268,1762115141,1762115141.663,DATA,,41.64,,0,False,1
0,2,1295,1762115141,1762115141.665,HEARTBEAT,,,,0,False,0
2,2,1295,1762115141,1762115141.668,HEARTBEAT,,,,0,False,0
1,2,1295,1762115141,1762115141.851,HEARTBEAT,,,,0,False,0
1,3,1284,1762115142,1762115142.113,DATA,,49.52,,0,False,1
0,3,1284,1762115142,1762115142.122,DATA,22.09,,,0,False,1
2,3,1284,1762115142,1762115142.15,DATA,,,969.72,0,False,1
0,4,1269,1762115142,1762115142.53,DATA,20.85,,,0,False,1
1,5,1245,1762115142,1762115142.533,HEARTBEAT,,,,0,False,0
2,4,1269,1762115142,1762115142.553,DATA,,,982.71,0,False,1
1,4,1269,1762115142,1762115142.659,DATA,,52.20,,0,False,1
2,5,1245,1762115142,1762115142.663,HEARTBEAT,,,,0,False,0
0,2,1296,1762115142,1762115142.665,DATA,29.08,,,0,False,1
2,2,1296,1762115142,1762115142.668,DATA,,,980.19,0,False,1
1,2,1296,1762115142,1762115142.852,DATA,,50.82,,0,False,1
1,3,1285,1762115143,1762115143.113,HEARTBEAT,,,,0,False,0
0,3,1285,1762115143,1762115143.115,HEARTBEAT,,,,0,False,0
2,3,1285,1762115143,1762115143.151,HEARTBEAT,,,,0,False,0
0,4,1270,1762115143,1762115143.532,HEARTBEAT,,,,0,False,0
2,4,1270,1762115143,1762115143.554,HEARTBEAT,,,,0,False,0
1,4,1270,1762115143,1762115143.66,HEARTBEAT,,,,0,False,0
0,2,1297,1762115143,1762115143.663,DATA,23.82,,,0,False,1
2,2,1297,1762115143,1762115143.665,DATA,,,977.66,0,False,1
1,2,1297,1762115143,1762115143.852,DATA,,51.28,,0,False,1
1,3,1286,1762115144,1762115144.114,DATA,,56.78,,0,False,1
0,3,1286,1762115144,1762115144.116,DATA,28.55,,,0,False,1
2,3,1286,1762115144,1762115144.15,DATA,,,1037.27,0,False,1
0,4,1271,1762115144,1762115144.531,DATA,28.86,,,0,False,1
2,4,1271,1762115144,1762115144.554,DATA,,,962.71,0,False,1
1,4,1271,1762115144,1762115144.661,DATA,,41.61,,0,False,1
0,2,1298,1762115144,1762115144.667,DATA,22.76,,,0,False,1
2,2,1298,1762115144,1762115144.675,DATA,,,1022.06,0,False,1
1,2,1298,1762115144,1762115144.852,DATA,,52.36,,0,False,1
2,7,1148,1762115144,1762115144.914,DATA,"987.39,968.64,978.10",,,0,False,3
1,3,1287,1762115145,1762115145.116,DATA,,42.92,,0,False,1
0,3,1287,1762115145,1762115145.119,DATA,22.56,,,0,False,1
2,3,1287,1762115145,1762115145.153,DATA,,,1034.57,0,False,1
0,5,1148,1762115145,1762115145.175,DATA,"29.89,22.35,25.70",,,0,False,3
1,7,1148,1762115145,1762115145.194,DATA,"56.42,43.42,49.28",,,0,False,3
0,4,1272,1762115145,1762115145.531,DATA,21.51,,,0,False,1
2,4,1272,1762115145,1762115145.555,DATA,,,982.10,0,False,1
1,4,1272,1762115145,1762115145.662,DATA,,43.59,,0,False,1
0,2,1299,1762115145,1762115145.663,DATA,20.15,,,0,False,1
2,2,1299,1762115145,1762115145.665,DATA,,,1006.06,0,False,1
1,2,1299,1762115145,1762115145.854,DATA,,52.38,,0,False,1
2,7,1149,1762115145,1762115145.915,DATA,,,958.63,0,False,1
0,5,1149,1762115146,1762115146.176,DATA,20.87,,,0,False,1
1,7,1149,1762115146,1762115146.194,DATA,,43.61,,0,False,1
0,4,1273,1762115146,1762115146.533,DATA,20.82,,,0,False,1
2,4,1273,1762115146,1762115146.558,DATA,,,1017.57,0,False,1
1,4,1273,1762115146,1762115146.664,DATA,,53.20,,0,False,1
0,2,1300,1762115146,1762115146.666,HEARTBEAT,,,,0,False,0
2,2,1300,1762115146,1762115146.668,HEARTBEAT,,,,0,False,0
1,2,1300,1762115146,1762115146.853,HEARTBEAT,,,,0,False,0
2,7,1150,1762115146,1762115146.914,HEARTBEAT,,,,0,False,0
0,5,1150,1762115147,1762115147.176,HEARTBEAT,,,,0,False,0
1,7,1150,1762115147,1762115147.194,HEARTBEAT,,,,0,False,0
